name,color
Seoul,#73C6B6
Busan,#CB4335
Daegu,#D5DBDB
Incheon,#D4EFDF
Gwangju,#2E86C1
Daejeon,#FCF3CF
Ulsan,#F1948A
Sejong,#C4C4C4
Gyeonggi,#FFF5EE
Gangwon,#EDC951
Chungbuk,#CC333F
Chungnam,#00A0B0
Jeonbuk,#9ACD32
Jeonnam,#FA8072
Gyeongbuk,#2E8B57
Gyeongnam,#FADBD8
Jeju,#9ACD32
